INCIDENT_REPORTED_DATE,CATEGORY,ADDRESS,INCIDENT_ID,Latitude,Longitude
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"18600 COLIMA RD, ROWLAND HEIGHTS, CA",105-02691-2930,33.987715986552,-117.898521031206
4/6/2005,LARCENY THEFT,"14600 LAKEWOOD BLVD, PARAMOUNT, CA  90723",105-09292-1365,33.900959406674,-118.142668008631
4/6/2005,GRAND THEFT AUTO,"7100 TELEGRAPH ALY, COMMERCE, CA",605-03943-0245,33.985302634224,-118.134010034345
4/6/2005,PERSONS MISSING,"26700 S WESTERN AVE, LOMITA, CA  90717",005-01264-1751,33.778884014667,-118.30933229
4/6/2005,BURGLARY,"20400 CRESTLINE DR, ROWLAND HEIGHTS, CA  91748",405-02692-2936,33.971965959073,-117.855566057435
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"16600 BLACKBURN DR, LA MIRADA, CA  90638",105-06618-0467,33.912261599322,-117.977085414093
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"16300 EUCALYPTUS AVE, BELLFLOWER, CA  90706",105-80099-1337,33.885734560693,-118.121924000136
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"18400 MADONA ST, ROWLAND HEIGHTS, CA",105-02693-2931,33.992200087273,-117.903701008031
4/6/2005,BURGLARY,"2900 SUNNYVALE RD, LANCASTER, CA  93536",005-06986-1192,34.659516240501,-118.181497556791
4/6/2005,FRAUD AND NSF CHECKS,"15700 AMAR RD, LA PUENTE, CA",405-05497-1432,34.036597596141,-117.943295229406
4/6/2005,GRAND THEFT AUTO,"17100 BYGROVE ST, COVINA, CA  91722",605-01984-0866,34.105418625933,-117.914438943194
4/6/2005,WEAPON LAWS,"IMPERIAL HWY AND PRAIRIE AVE, LENNOX, CA",405-03342-0383,33.930971004968,-118.343899994317
4/6/2005,GRAND THEFT AUTO,"14900 JERSEY AVE, NORWALK, CA",605-06619-0463,33.895565002905,-118.086824521516
4/6/2005,VEHICLE / BOATING LAWS,"3200 BELLFLOWER BLVD, LONG BEACH, CA  90808",105-01265-1724,33.815359131121,-118.124937854829
4/6/2005,LARCENY THEFT,"300 GENTLE SPRINGS LN, DIAMOND BAR, CA  91765",105-02694-2922,34.020127852307,-117.812418196947
4/6/2005,VEHICLE / BOATING LAWS,"FAIROAKS AVE AND TERRACE ST, ALTADENA, CA",105-01068-0771,34.193710016177,-118.147707971813
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1400 E TUCKER ST, COMPTON, CA  90221",105-05132-2823,33.906960702655,-118.209106592855
4/6/2005,NON-AGGRAVATED ASSAULTS,"13500 1/2 VILLAGE DR, CERRITOS, CA",105-01748-2316,33.883726015478,-118.043835299985
4/6/2005,PERSONS MISSING,"3800 E AVENUE R-12, PALMDALE, CA",005-06122-2608,34.573091738222,-118.061348303889
4/6/2005,LARCENY THEFT,"9000 SUNSET BLVD, WEST HOLLYWOOD, CA  90069",505-02379-0986,34.090128007387,-118.387965000415
4/6/2005,GRAND THEFT AUTO,"3700 ROSEMEAD BLVD, ROSEMEAD, CA",605-05069-0531,34.075832000969,-118.072721035254
4/6/2005,PERSONS MISSING,"27300 SANTA CLARITA RD, SAUGUS, CA  91350",005-05505-0641,34.447015182556,-118.533682622637
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"ZUMA BEACH, MALIBU, CA",105-01939-1082,34.019205,-118.828373
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"TEMPLE AVE AND SIESTA AVE, LA PUENTE, CA",105-05498-1430,34.048997002677,-117.97971099521
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"6700 E ROSECRANS AVE, PARAMOUNT, CA  90723",105-09293-1360,33.903550307236,-118.180549218811
4/6/2005,LARCENY THEFT,"32200 CASTAIC LAKE RD, CASTAIC, CA  91384",105-05506-0691,34.507537224487,-118.619183752294
4/6/2005,VANDALISM,"11100 ROSECRANS AVE, NORWALK, CA",105-06620-0455,33.901998874509,-118.097307748709
4/6/2005,GRAND THEFT AUTO,"OLYMPIC BLVD AND CLELA, EAST LOS ANGELES, CA",605-03944-0284,34.017013001264,-118.161970031523
4/6/2005,BURGLARY,"23700 MEADOW RIDGE AVE, NEWHALL, CA  91321",405-05507-0628,34.36675950539,-118.51275268264
4/6/2005,NON-AGGRAVATED ASSAULTS,"500 BAUCHET ST, LOS ANGELES, CA  90012",005-00481-5100,34.060904033342,-118.229043834386
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"SOLEDAD CANYON RD AND RIVER CIRCLE DR, SANTA CLARITA, CA",105-05508-0631,34.416381979555,-118.447452959813
4/6/2005,FRAUD AND NSF CHECKS,"2400 ROSEMEAD BLVD, SOUTH EL MONTE, CA  91733",405-05070-0560,34.055489714019,-118.064156323424
4/6/2005,NARCOTICS,"7700 S GRAHAM AVE, LOS ANGELES, CA",405-05436-2173,33.967753207717,-118.242948245806
4/6/2005,PERSONS MISSING,"10500 BARNWALL ST, BELLFLOWER, CA  90706",005-09294-1333,33.890860302086,-118.110215525808
4/6/2005,MENTALLY ILL,"3200 FOOTHILL BLVD, LA CRESCENTA, CA",105-00717-1280,34.229554009731,-118.249075020779
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"19400 TUDOR ST, COVINA, CA",105-01985-0867,34.101264496182,-117.872991979118
4/6/2005,ROBBERY,"1400 AVENIDA CESAR CHAVEZ, MONTEREY PARK, CA  91754",405-00424-8721,34.040104072434,-118.150489041485
4/6/2005,FELONIES MISCELLANEOUS,"12000 FIRESTONE BLVD, NORWALK, CA  90650",405-06621-0454,33.909596020314,-118.077079960181
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"12300 PEACH ST, LYNWOOD, CA  90262",105-05437-2116,33.915751969604,-118.216135624594
4/6/2005,GRAND THEFT AUTO,"1900 E AVENUE J, LANCASTER, CA",605-06987-1137,34.689505322278,-118.096032462514
4/6/2005,PERSONS MISSING,"2200 N ANZAC, COMPTON, CA  90221",005-05133-2813,33.912226222672,-118.237975650535
4/6/2005,MISCELLANEOUS NON-CRIMINAL,", UNKNOWN, CA",105-04360-1624,51.043538,-113.994426
4/6/2005,ROBBERY,"11500 CARSON ST, LAKEWOOD, CA  90715",405-09295-1327,33.832795346759,-118.090862093138
4/6/2005,AGGRAVATED ASSAULT,"77TH ST AND CROCKETT BLVD, LOS ANGELES, CA",405-05438-2173,33.969855198623,-118.236923272832
4/6/2005,AGGRAVATED ASSAULT,"11500 VERMONT AVE, LOS ANGELES, CA  90044",405-03343-0375,33.929923979533,-118.291271030107
4/6/2005,FELONIES MISCELLANEOUS,"500 BAUCHET ST, LOS ANGELES, CA  90012",005-00482-5100,34.060904033342,-118.229043834386
4/6/2005,LARCENY THEFT,"12400 221ST ST, HAWAIIAN GARDENS, CA  90716",405-09296-1351,33.827625765743,-118.067616789139
4/6/2005,SEX OFFENSES MISDEMEANORS,"LONG BEACH BLVD AND ELM ST, COMPTON, CA  90221",105-05134-2824,33.90082180216,-118.208333439291
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"SAN GABRIEL BLVD AND GARVEY AVE, ROSEMEAD, CA",105-05071-0533,34.062642992503,-118.09051196002
4/6/2005,AGGRAVATED ASSAULT,"3600 E IMPERIAL HWY, LYNWOOD, CA  90262",405-05439-2112,33.930415450865,-118.205158599004
4/6/2005,VEHICLE / BOATING LAWS,"MAYNARD DR AND LAS LOMAS RD, DUARTE, CA",105-05072-0542,34.138007994805,-117.946887965289
4/6/2005,VANDALISM,"ATLANTIC AVE AND RANDOLPH ST, MAYWOOD, CA",105-02449-6835,33.981683782293,-118.186511573469
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"4300 E SAUNDERS, COMPTON, CA",105-05135-2826,33.902556631205,-118.195706162064
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"3200 EL SEGUNDO BLVD, LYNWOOD, CA",605-05440-2116,33.916944979651,-118.214097003552
4/6/2005,LARCENY THEFT,"2100 W AVENUE J6, LANCASTER, CA  93536",405-06988-1127,34.683430708529,-118.170258363311
4/6/2005,DISORDERLY CONDUCT,"17000 RORIMER ST, LA PUENTE, CA  91744",105-05499-1434,34.013141995801,-117.932860440923
4/6/2005,WEAPON LAWS,"16300 EUCALYPTUS AVE, BELLFLOWER, CA  90706",405-09297-1337,33.885734560693,-118.121924000136
4/6/2005,NON-AGGRAVATED ASSAULTS,"17300 ARROW HWY, AZUSA, CA  91702",105-01986-0867,34.107020412922,-117.921522533202
4/6/2005,LARCENY THEFT,"3000 N EL NIDO AVE, ALTADENA, CA",105-01069-0772,34.196222640813,-118.164532599984
4/6/2005,NARCOTICS,"5100 CHURCH ST, PICO RIVERA, CA  90660",405-03152-1514,33.996541984518,-118.077834988446
4/6/2005,VEHICLE / BOATING LAWS,"CLARK AVE AND 7TH AVE, HACIENDA HEIGHTS, CA",105-05500-1478,34.023329980682,-117.98591796215
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"3900 MARTIN LUTHER KING BLVD, LYNWOOD, CA",105-05441-2112,33.92656470532,-118.196085892244
4/6/2005,NARCOTICS,"RATH ST AND BIG DALTON AVE, WEST VALINDA, CA",405-05501-1420,34.060492992429,-117.977029037651
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"24300 VALENCIA BLVD, SANTA CLARITA, CA  91355",505-05509-0608,34.413062260399,-118.560481831859
4/6/2005,VEHICLE / BOATING LAWS,"3RD ST E AND AVENUE Q-10, PALMDALE, CA",105-06124-2611,34.577909719468,-118.124868710583
4/6/2005,AGGRAVATED ASSAULT,,405-00137-6150,18.776095736,100.773934968
4/6/2005,NARCOTICS,"1000 N PEARL AVE, COMPTON, CA",405-05136-2824,33.902677681879,-118.214426481574
4/6/2005,LARCENY THEFT,"1400 W AVENUE P, PALMDALE, CA",105-06125-2618,34.601678785374,-118.155379592901
4/6/2005,AGGRAVATED ASSAULT,"1900 E AVENUE J4, LANCASTER, CA",405-06989-1137,34.685933928292,-118.094874713638
4/6/2005,FRAUD AND NSF CHECKS,,405-03945-0244,18.776095736,100.773934968
4/6/2005,NARCOTICS,"AVALON BLVD AND 135TH ST, LOS ANGELES, CA",405-00504-3670,33.909143984275,-118.265308001202
4/6/2005,VEHICLE / BOATING LAWS,"2000 BROACH AVE, DUARTE, CA",105-05073-0540,34.1284865235,-117.98225745374
4/6/2005,VEHICLE / BOATING LAWS,"BUTLER AVE AND SAN VICENTE ST, COMPTON, CA",105-05137-2851,33.89942198242,-118.198025039489
4/6/2005,LARCENY THEFT,"100 E ALTADENA DR, ALTADENA, CA",405-01070-0773,34.193859017329,-118.145412606743
4/6/2005,LARCENY THEFT,"6900 ROSEMEAD BLVD, SAN GABRIEL, CA",105-05074-0588,34.122888746316,-118.072810262885
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"CIVIC CENTER DR AND BLOOMFIELD AVE, NORWALK, CA",105-06622-0454,33.91496529985,-118.063190978981
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"5TH ST E AND AVENUE J4, LANCASTER, CA",105-06990-1133,34.685893987625,-118.121502035354
4/6/2005,AGGRAVATED ASSAULT,"900 SUNSET AVE, LA PUENTE, CA",405-05502-1430,34.045384420946,-117.962965545037
4/6/2005,LARCENY THEFT,"2100 W AVENUE J13, LANCASTER, CA",405-06991-1127,34.67766618119,-118.170131576325
4/6/2005,VEHICLE / BOATING LAWS,"11900 ALONDRA BLVD, NORWALK, CA",105-06623-0456,33.88752610311,-118.079734504075
4/6/2005,NARCOTICS,"GRAND AVE AND S OF TEMPLE, WALNUT, CA",105-02695-2912,34.043032985201,-117.847802973282
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"2100 E 7TH ST, LOS ANGELES, CA",105-02450-6891,33.77504899808,-118.16650296476
4/6/2005,LARCENY THEFT,"43900 15TH ST W, LANCASTER, CA",105-06992-1126,34.680553840728,-118.156660596608
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"24500 TIMON LN, NEWHALL, CA  91321",505-05510-0628,34.372029028516,-118.536923689113
4/6/2005,LARCENY THEFT,"1000 N SAN VICENTE BLVD, WEST HOLLYWOOD, CA",405-02380-0977,34.08947501522,-118.385274996229
4/6/2005,GRAND THEFT AUTO,"24622-B BRIGHTON DR, SANTA CLARITA, CA  91355",605-05511-0621,34.399997999147,-118.562752994971
4/6/2005,VANDALISM,"14900 DON JULIAN RD, INDUSTRY, CA",405-05503-1413,34.025426569049,-117.975365354403
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"PATHFINDER RD AND EVERGREEN SPRINGS DR, DIAMOND BAR, CA  91765",105-02697-2927,33.983673897564,-117.83687649194
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"10300 HAAS AVE, LOS ANGELES, CA",105-03344-0373,33.942728290842,-118.316667846878
4/6/2005,LARCENY THEFT,"1300 1/2 68TH ST, LOS ANGELES, CA",405-05442-2170,33.978359723651,-118.251954932224
4/6/2005,FEDERAL OFFENSES WITH MONEY,"10900 E RUSH ST, SOUTH EL MONTE, CA  91733",405-05075-0560,34.051631495158,-118.036973939155
4/6/2005,PERSONS MISSING,"13700 FENDALE ST, WHITTIER, CA  90605",005-06624-0494,33.929904873477,-118.039503721098
4/6/2005,PERSONS MISSING,"15800 ORANGE AVE, PARAMOUNT, CA  90723",005-09298-1366,33.89015135386,-118.177348729053
4/6/2005,ACCIDENTS MISCELLANEOUS,"11500 CARSON ST, LAKEWOOD, CA",405-09299-1327,33.832458888955,-118.153188099546
4/6/2005,FRAUD AND NSF CHECKS,"1300 KOLEETA DR, HARBOR CITY, CA  90710",405-04361-1698,33.804661802122,-118.297891976853
4/6/2005,PERSONS MISSING,"1800 W 111TH ST, LOS ANGELES, CA  90047",005-03345-0374,33.933762371334,-118.309142403851
4/6/2005,NARCOTICS,"N SHANGRI - LA AND N SOLEDAD CANYON RD, CANYON COUNTRY, CA",405-05512-0612,34.416094019271,-118.458684961525
4/6/2005,VANDALISM,"21900 S FIGUEROA, CARSON, CA  90745",105-04362-1617,33.828673019925,-118.28573302286
4/6/2005,LARCENY THEFT,"100 W MENDOCINO ST, ALTADENA, CA",405-01071-0772,34.191670934592,-118.150705988571
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"12100 IMPERIAL HWY, NORWALK, CA  90650",105-06625-0451,33.916857011578,-118.074514008162
4/6/2005,FRAUD AND NSF CHECKS,"39400 KENNEDY DR, PALMDALE, CA",405-06126-2612,34.597583717211,-118.176607398062
4/6/2005,JUVENILE NON-CRIMINAL,"7400 HOOPER, FLORENCE, CA  90001",105-05443-2172,33.973042151689,-118.251839395782
4/6/2005,NARCOTICS,"2100 N BELLHAVEN AVE, LOS ANGELES, CA",405-00505-3670,33.911570667415,-118.256294419244
4/6/2005,NON-AGGRAVATED ASSAULTS,"28000 SOLAMINT RD, CANYON COUNTRY, CA  91351",105-05513-0631,34.417957011899,-118.452422463138
4/6/2005,GRAND THEFT AUTO,,605-00617-3805,18.776095736,100.773934968
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"11500 WHITTIER BLVD, WHITTIER, CA",105-03153-1575,33.983599005259,-118.055236971963
4/6/2005,PERSONS MISSING,"38800 37TH ST E, PALMDALE, CA",005-06127-2608,34.588505102755,-118.062857002805
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"17300 VILLA PARK, LA PUENTE, CA",105-05504-1435,34.014829263541,-117.927080902159
4/6/2005,AGGRAVATED ASSAULT,"16100 FLAMSTEAD AVE, HACIENDA HEIGHTS, CA",505-05505-1473,33.997724327883,-117.958037312546
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"LONG BEACH BLVD AND ALONDRA BLVD, COMPTON, CA",405-05138-2846,33.888758483291,-118.207135330051
4/6/2005,LARCENY THEFT,"600 S SIMMONS AVE, EAST LOS ANGELES, CA  90022",405-03948-0282,34.022404995757,-118.144702975706
4/6/2005,DISORDERLY CONDUCT,"3400 KELBURN AVE, ROSEMEAD, CA  91770",105-05076-0532,34.070234644343,-118.095599823442
4/6/2005,MISDEMEANORS MISCELLANEOUS,"13650 MINDANAO WAY AND BURTON CHASE PARK, MARINA DEL REY, CA  90292",105-00819-2761,33.977189,-118.445065
4/6/2005,VEHICLE / BOATING LAWS,"E AVENUE J AND 100TH ST E, LANCASTER, CA  93535",105-06993-1197,34.690072995001,-117.951918029204
4/6/2005,VEHICLE / BOATING LAWS,"AVENUE R-2 AND 100 ST E, PALMDALE, CA",105-06128-2663,34.570641980772,-117.95214601697
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"500 BAUCHET ST, LOS ANGELES, CA  90012",005-00483-5100,34.060904033342,-118.229043834386
4/6/2005,LARCENY THEFT,"AVALON BLVD AND UNIVERSITY DR, CARSON, CA",105-04363-1613,33.858213989929,-118.266008979765
4/6/2005,FRAUD AND NSF CHECKS,"11700 ST ANDREWS PL, LOS ANGELES, CA",405-03347-0376,33.926688612473,-118.311622614394
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"500 BAUCHET ST, LOS ANGELES, CA  90012",205-00624-5120,34.060904033342,-118.229043834386
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"5600 N WELLSLEY DR, CALABASAS, CA  91301",105-01940-2253,34.162445250103,-118.680013386292
4/6/2005,FEDERAL OFFENSES W/O MONEY,"EL CAMINO DR AND LAKEVIEW AVE, PALMDALE, CA",105-06129-2649,34.542268987066,-118.132646027083
4/6/2005,AGGRAVATED ASSAULT,"44800 3RD ST E, LANCASTER, CA",405-06994-1132,34.696848669253,-118.125888401376
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1600 S CENTER, COMPTON, CA",105-05139-2836,33.881773243559,-118.23226693307
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"14700 NAWH LN, NORWALK, CA",105-06626-0455,33.897322195692,-118.09021512261
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"CARSON ST AND FIGUEROA ST, CARSON, CA",105-04364-1617,33.831593987454,-118.286140970088
4/6/2005,VANDALISM,"14500 S CLYMAR AVE, COMPTON, CA",105-05140-2872,33.900708801722,-118.26085234774
4/6/2005,PERSONS MISSING,"9500 PITKIN ST, ROSEMEAD, CA",005-05078-0530,34.086013502547,-118.062090704518
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"FELLOWSHIP ST AND WALNUT AVE, VALINDA, CA",405-05506-1440,34.045800982996,-117.934349979243
4/6/2005,GRAND THEFT AUTO,"14900 S ATLANTIC AVE, COMPTON, CA",605-05141-2851,33.89787501837,-118.193104024135
4/6/2005,PERSONS DEAD,"4300 SADDLECREST LANE, WESTLAKE VILLAGE, CA  91361",005-01941-2260,34.14442657591,-118.806055897906
4/6/2005,FRAUD AND NSF CHECKS,"44500 REGENTS CT, WESTLAKE VILLAGE, CA",405-01942-2260,34.14686713749,-118.816308153459
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1200 E PALM, ALTADENA, CA  91001",105-01072-0775,34.192819019869,-118.125986018277
4/6/2005,NON-AGGRAVATED ASSAULTS,"30200 SAN MARTINEZ, VAL VERDE, CA  91384",105-05515-0662,34.446885771305,-118.662743253241
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"400 E ELM ST, COMPTON, CA",105-05142-2822,33.900713194887,-118.219172369112
4/6/2005,DISORDERLY CONDUCT,"1700 W 83RD ST, LOS ANGELES, CA  90047",105-05445-2174,33.963594913149,-118.306888369613
4/6/2005,VEHICLE / BOATING LAWS,"40701 RANCHO VISTA BLVD AND THE BOULDERS, PALMDALE, CA",105-06130-2617,34.619955986096,-118.22218000806
4/6/2005,NON-AGGRAVATED ASSAULTS,"16000 MEADOWSIDE ST, VALINDA, CA",505-05507-1440,34.042377587726,-117.934001612931
4/6/2005,FRAUD AND NSF CHECKS,"1900 3/4 TYLER AVE, SOUTH EL MONTE, CA  91733",405-05079-0561,34.050495016412,-118.037402964215
4/6/2005,NARCOTICS,"154TH ST AND VISALIA AVE, COMPTON, CA",405-05143-2873,33.892223101059,-118.261887765611
4/6/2005,NARCOTICS,"20TH ST E AND AVENUE R, PALMDALE, CA",405-06131-2610,34.572705018601,-118.093969997994
4/6/2005,LARCENY THEFT,"5100 BRIERCREST AVE, LAKEWOOD, CA  90712",105-09300-1321,33.850842732865,-118.123081196634
4/6/2005,VEHICLE / BOATING LAWS,"MYRRH AND ACACIA, COMPTON, CA",105-05144-2835,33.892199715549,-118.226273059019
4/6/2005,AGGRAVATED ASSAULT,"BRADFIELD AVE AND SAN VICENTE ST, EAST RANCHO DOMINGUEZ, CA",405-05145-2852,33.89936397965,-118.204035031704
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"43500 6TH ST E, LANCASTER, CA  93535",105-06995-1134,34.673168014405,-118.120070431848
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"43500 16TH ST W, LANCASTER, CA  93536",105-06996-1126,34.69305032112,-118.158572153219
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"44600 SIERRA HWY, LANCASTER, CA  93534",105-06997-1122,34.692888060516,-118.135982268652
4/6/2005,NARCOTICS,"AVALON BLVD AND ROSECRANS AVE, LOS ANGELES, CA  90061",405-00506-3670,33.902101802594,-118.265363824677
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1100 EDIE WAY, LANCASTER, CA",105-06998-1137,34.672482931124,-118.110702202011
4/6/2005,FORGERY,"2200 E 119TH ST, LOS ANGELES, CA",405-05446-2136,33.924396994489,-118.233633962569
4/6/2005,LARCENY THEFT,"1400 W AVENUE P, PALMDALE, CA",405-06132-2618,34.601678785374,-118.155379592901
4/6/2005,FELONIES MISCELLANEOUS,"12100 164TH ST, NORWALK, CA  90650",405-06628-0458,33.882132930859,-118.074872706598
4/6/2005,SEX OFFENSES FELONIES,"16100 S ATLANTIC BLVD, COMPTON, CA",405-05146-2847,33.886895794844,-118.192386170209
4/6/2005,PERSONS MISSING,"6100 SUGARWOOD ST, LAKEWOOD, CA  90713",005-09301-1324,33.846032488554,-118.113148918038
4/6/2005,LARCENY THEFT,"2300 E WASHINGTON BLVD, ALTADENA, CA",105-01073-0777,34.169079339188,-118.103071622952
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"28600 DRIVER AVE, AGOURA HILLS, CA  91301",105-01943-2223,34.149865821939,-118.749115030391
4/6/2005,ROBBERY,"500 E 131ST ST, ATHENS, CA  90061",405-05447-2141,33.91363887312,-118.265333172486
4/6/2005,NON-AGGRAVATED ASSAULTS,"HOOPER AVE AND 64TH ST, LOS ANGELES, CA",205-05448-2170,33.981597993514,-118.252053027159
4/6/2005,MISDEMEANORS MISCELLANEOUS,"200 E WOODBURY RD, ALTADENA, CA",105-01074-0774,34.183167293235,-118.146428910929
4/6/2005,LARCENY THEFT,"2500 MARINE AVE, REDONDO BEACH, CA",105-02451-6052,33.894195991519,-118.364487038164
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"NARBONNE AVE AND PACIFIC COAST HWY, LOMITA, CA  90717",405-01266-1714,33.789542985051,-118.319997991584
4/6/2005,VEHICLE / BOATING LAWS,"CHICO AVE AND GIOVANE ST, SOUTH EL MONTE, CA",105-05080-0560,34.061670985102,-118.060029995656
4/6/2005,NON-AGGRAVATED ASSAULTS,"4600 W AVENUE M, LANCASTER, CA",405-06999-1182,34.645731802334,-118.212260639789
4/6/2005,BURGLARY,"21300 BROADWELL AVE, TORRANCE, CA",405-04365-1694,33.835088919268,-118.292775732485
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"AMAR RD AND REGAL CANYON DR, WALNUT, CA  91789",105-02698-2915,34.04272398634,-117.848893961799
4/6/2005,VANDALISM,"400 W BASELINE RD, LA VERNE, CA  91750",105-01987-0877,34.120618554358,-117.755310378437
4/6/2005,FORGERY,"TARGET, ORANGE, CA",405-06629-0454,33.787164,-117.825161
4/6/2005,VEHICLE / BOATING LAWS,"WESTERN AVE AND DELASONDE, RANCHO PALOS VERDES, CA  90731",105-01267-1747,33.763087980339,-118.311691022623
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"500 BAUCHET ST, LOS ANGELES, CA  90012",205-00625-5120,34.060904033342,-118.229043834386
4/6/2005,FORGERY,"VERMONT AND 136TH ST, LOS ANGELES, CA",405-05517-0642,37.487967991032,-120.850966964313
4/6/2005,LARCENY THEFT,"26800 MONT CALABASAS DR, CALABASAS, CA  91302",405-01944-2251,34.162057874251,-118.708644967845
4/6/2005,JUVENILE NON-CRIMINAL,"6500 OAK AVE, TEMPLE CITY, CA",105-05081-0521,34.116917756133,-118.067285307381
4/6/2005,GRAND THEFT AUTO,"2200 CATHRYN DR, SAN GABRIEL, CA  91775",605-05082-0572,34.053397057902,-118.10545685479
4/6/2005,SEX OFFENSES MISDEMEANORS,"LONG BEACH BLVD AND ELIZABETH AVE, LYNWOOD, CA  90262",405-05449-2112,33.934507707103,-118.21287056348
4/6/2005,NON-AGGRAVATED ASSAULTS,"16000 VERMONT AVE, PARAMOUNT, CA  90723",405-09302-1365,33.887229166739,-118.162659431655
4/6/2005,VEHICLE / BOATING LAWS,"FOUNTAIN AVE AND W HAVENHURST DR, WEST HOLLYWOOD, CA",105-02382-0975,34.094370004765,-118.367450040936
4/6/2005,DRUNK / ALCOHOL / DRUGS,"SANTA MONICA BLVD AND GENESSEE AVE, WEST HOLLYWOOD, CA",105-02383-0974,34.090818005656,-118.358473022635
4/6/2005,PERSONS MISSING,"40200 107TH ST W, LEONA VALLEY, CA",005-06133-2653,34.613166015881,-118.317136996573
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"14400 S NORWALK BLVD, NORWALK, CA",105-06630-0456,33.900359244124,-118.072895348785
4/6/2005,VEHICLE / BOATING LAWS,"154TH ST AND BROADWAY, GARDENA, CA",105-04366-1610,33.891938996451,-118.278638999108
4/6/2005,LARCENY THEFT,"43900 15TH ST W, LANCASTER, CA  93534",505-07000-1126,34.680553840728,-118.156660596608
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"DIAMOND BAR BLVD AND SUGARPINE PL, DIAMOND BAR, CA  91765",105-02699-2927,33.974717708293,-117.837232136092
4/6/2005,AGGRAVATED ASSAULT,"10600 BUDLONG AVE, LOS ANGELES, CA",405-03348-0372,33.93997845883,-118.296161239731
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1400 N GRAND OAKS AVE, ALTADENA, CA  91001",105-01075-0777,34.170317449942,-118.103877771893
4/6/2005,VANDALISM,"13900 BARRYDALE AVE, VALINDA, CA",105-05508-1420,34.03729,-117.934525
4/6/2005,VEHICLE / BOATING LAWS,"AVENUE L AND 30TH ST W, LANCASTER, CA",105-07001-1192,34.66032398616,-118.183824000034
4/6/2005,NARCOTICS,"254TH ST AND WALNUT ST, LOMITA, CA  90717",405-01268-1712,33.793427997173,-118.312033004273
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"9300 LAUREL ST, BELLFLOWER, CA  90706",505-09303-1334,33.882871283868,-118.136517310703
4/6/2005,FRAUD AND NSF CHECKS,"17400 LAREDO VISTA, LAKE LOS ANGELES, CA  93535",405-07002-1197,34.600355455532,-117.819128419803
4/6/2005,VEHICLE / BOATING LAWS,"S BOUND 101 FREEWAY AND PARKWAY CALABASAS, CALABASAS, CA  91301",105-01945-2248,34.1384,-118.71
4/6/2005,VANDALISM,"FORTHY ST AND KELBURN AVE, ROSEMEAD, CA  91770",405-05083-0532,34.058651122481,-118.094669005973
4/6/2005,VEHICLE / BOATING LAWS,"MAKEE AVE AND 5800 BLK, LOS ANGELES, CA",105-05451-2171,33.982030626041,-118.246517296128
4/6/2005,FRAUD AND NSF CHECKS,"1700 N ELVA AVE, COMPTON, CA  90222",405-05147-2810,33.908455997663,-118.246285020488
